age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
56,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,654,0,0,0.2777621207412429,15,1.8676410683726612,875,1,-1,0,-0.2788907808764215,1
36,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,376,0,0,0.2777621207412429,13,-0.1358419460772631,193,1,92,1,2.624364466752563,1
41,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,0,1,0,-1.1670906242604029,11,-0.1883407115011611,62,9,-1,0,-0.2788907808764215,0
78,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,240,0,0,0.2777621207412429,20,0.6877398381886319,325,1,-1,0,-0.2788907808764215,1
24,0.070589125373046,0.28360509186412,0.2841145763742107,0,2984,1,0,-1.1670906242604029,27,-0.6132676386304121,935,1,-1,0,-0.2788907808764215,1
60,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,2008,0,0,0.2777621207412429,7,-0.0677589197118154,105,2,-1,0,-0.2788907808764215,0
47,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,367,1,0,0.2777621207412429,10,-0.2799244761962731,476,4,-1,0,-0.2788907808764215,1
38,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,12855,1,0,-1.1670906242604029,30,-0.6132676386304121,417,1,-1,0,-0.2788907808764215,0
57,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,1350,0,0,0.2777621207412429,25,-0.1883407115011611,131,1,388,1,0.1175122263657955,0
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,889,1,0,0.2777621207412429,3,-0.1883407115011611,1076,2,85,3,0.4354610625403873,1
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,8332,0,0,0.2777621207412429,16,2.0800882126327624,279,1,194,7,0.4354610625403873,1
35,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1511,1,0,0.2777621207412429,12,-0.0677589197118154,226,4,-1,0,-0.2788907808764215,0
71,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,4388,0,0,0.2777621207412429,5,0.3471584281063238,346,1,183,3,0.4354610625403873,0
51,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,603,1,0,0.2777621207412429,24,-0.2799244761962731,853,2,-1,0,-0.2788907808764215,1
30,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,-522,1,1,0.2777621207412429,5,-0.6132676386304121,670,2,286,6,0.1175122263657955,1
26,0.1738869339386848,0.28360509186412,0.2841145763742107,0,194,0,0,0.2777621207412429,22,0.6877398381886319,407,2,-1,0,-0.2788907808764215,1
40,0.0441174151797894,0.28360509186412,0.2841145763742107,0,1248,0,0,-1.1670906242604029,11,-0.1883407115011611,1290,2,-1,0,-0.2788907808764215,1
36,0.1738869339386848,0.28360509186412,0.1286985978128235,0,601,0,0,0.2777621207412429,2,0.3471584281063238,237,2,-1,0,-0.2788907808764215,0
36,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,-42,0,1,0.2777621207412429,2,0.3471584281063238,521,2,193,2,0.4354610625403873,0
57,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1318,0,0,0.2777621207412429,16,1.7873438915839408,115,1,185,2,0.1175122263657955,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,655,0,0,-1.1670906242604029,28,-0.6132676386304121,244,3,-1,0,-0.2788907808764215,0
37,0.1738869339386848,0.28360509186412,0.2841145763742107,0,72,1,1,0.2777621207412429,20,0.6877398381886319,885,5,150,7,0.1175122263657955,1
60,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,161,1,0,0.2777621207412429,21,-0.2799244761962731,153,3,-1,0,-0.2788907808764215,0
33,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,4401,0,0,0.2777621207412429,30,0.6877398381886319,439,1,-1,0,-0.2788907808764215,1
37,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,190,1,0,-1.1670906242604029,9,-0.6132676386304121,83,2,-1,0,-0.2788907808764215,0
58,-0.0877214967699285,-0.166915008948025,-0.3203320443032666,1,-247,0,0,-1.1670906242604029,6,-0.1883407115011611,179,1,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,1386,1,1,-1.1670906242604029,28,-0.6132676386304121,185,6,-1,0,-0.2788907808764215,0
57,0.0524946664464527,-0.166915008948025,0.1286985978128235,0,19268,0,0,-1.1670906242604029,23,1.7873438915839408,301,1,-1,0,-0.2788907808764215,1
29,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,6567,1,0,0.2777621207412429,15,-0.6132676386304121,792,2,298,1,0.1175122263657955,1
40,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,1270,1,0,0.2777621207412429,8,-0.6132676386304121,1049,2,-1,0,-0.2788907808764215,0
58,-0.2287858407582496,0.0446202240977641,-0.1095799606799994,0,0,0,0,0.2777621207412429,2,-0.2799244761962731,478,2,-1,0,-0.2788907808764215,1
58,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,1257,0,0,0.2777621207412429,5,-0.0677589197118154,1536,1,-1,0,-0.2788907808764215,1
45,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,15515,0,0,0.2777621207412429,4,-0.0677589197118154,167,2,-1,0,-0.2788907808764215,0
31,0.0441174151797894,0.28360509186412,-0.1095799606799994,1,-429,0,1,0.2777621207412429,18,-0.2799244761962731,292,3,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,977,0,1,0.2080934620711512,2,0.3471584281063238,436,3,-1,0,-0.2788907808764215,1
35,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,-32,0,1,0.2777621207412429,9,0.3471584281063238,63,4,182,5,0.1175122263657955,1
47,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,2351,0,0,0.2777621207412429,10,2.0800882126327624,80,1,-1,0,-0.2788907808764215,1
42,0.1738869339386848,0.28360509186412,0.2841145763742107,0,336,1,0,0.2777621207412429,2,0.3471584281063238,142,6,195,3,0.1175122263657955,0
35,0.0441174151797894,0.28360509186412,0.2841145763742107,0,5007,1,0,0.2777621207412429,13,-0.0677589197118154,73,1,112,2,0.4354610625403873,0
54,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,8295,0,0,0.2777621207412429,2,1.7873438915839408,849,2,119,1,2.624364466752563,1
54,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,6242,1,0,0.2777621207412429,7,-0.6132676386304121,162,1,-1,0,-0.2788907808764215,0
59,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,2396,0,0,0.2777621207412429,20,-0.1358419460772631,488,1,-1,0,-0.2788907808764215,1
42,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,146,1,1,0.2777621207412429,15,-0.6132676386304121,670,4,346,1,0.1175122263657955,1
60,-0.0877214967699285,-0.166915008948025,0.1286985978128235,0,0,1,0,-1.1670906242604029,8,-0.6132676386304121,77,1,-1,0,-0.2788907808764215,0
30,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,604,0,0,0.2777621207412429,25,-0.0677589197118154,132,2,-1,0,-0.2788907808764215,0
62,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,3,1.8676410683726612,299,1,-1,0,-0.2788907808764215,1
84,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,4761,0,0,0.2080934620711512,9,1.8676410683726612,1405,1,92,3,0.1175122263657955,1
44,-0.0877214967699285,-0.166915008948025,-0.3203320443032666,0,7800,1,0,0.2777621207412429,19,-0.1358419460772631,250,1,-1,0,-0.2788907808764215,0
42,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,790,1,0,-1.1670906242604029,29,-0.6132676386304121,356,2,-1,0,-0.2788907808764215,0
59,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,0,0,0,-1.1670906242604029,5,-0.1883407115011611,812,1,-1,0,-0.2788907808764215,1
59,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,6108,1,0,0.2777621207412429,17,-0.2799244761962731,796,2,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,0,1,0,0.2777621207412429,8,-0.6132676386304121,120,2,-1,0,-0.2788907808764215,0
30,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,396,1,0,0.2777621207412429,13,-0.6132676386304121,366,3,348,2,0.1175122263657955,1
29,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,3310,0,0,0.2777621207412429,2,-0.1883407115011611,344,2,117,2,0.1175122263657955,0
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,-339,1,1,0.2777621207412429,11,-0.6132676386304121,182,2,-1,0,-0.2788907808764215,0
26,0.398794556487664,0.28360509186412,-0.1095799606799994,0,340,0,0,0.2777621207412429,28,-0.1333492610200076,128,1,-1,0,-0.2788907808764215,0
60,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,3735,0,0,0.2777621207412429,22,1.8038506902721767,190,1,188,9,2.624364466752563,1
54,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,6,-0.1358419460772631,464,5,192,8,0.4354610625403873,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,5355,0,0,0.2080934620711512,17,0.3471584281063238,466,4,-1,0,-0.2788907808764215,1
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1144,1,0,0.2777621207412429,8,0.3471584281063238,376,2,129,3,0.4354610625403873,1
37,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3043,0,0,0.2777621207412429,11,-0.0677589197118154,123,4,-1,0,-0.2788907808764215,0
41,0.398794556487664,0.28360509186412,-0.3203320443032666,0,216,0,0,0.2777621207412429,5,-0.1883407115011611,577,3,-1,0,-0.2788907808764215,1
50,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,82,0,0,0.2080934620711512,5,0.6877398381886319,456,1,-1,0,-0.2788907808764215,1
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,-53,0,0,0.2777621207412429,29,-0.1333492610200076,617,2,-1,0,-0.2788907808764215,0
51,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,492,0,1,0.2777621207412429,29,-0.2799244761962731,54,7,-1,0,-0.2788907808764215,0
31,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,863,1,0,0.2777621207412429,25,-0.6132676386304121,166,3,111,6,0.1175122263657955,0
41,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,107,1,0,0.2777621207412429,17,-0.2799244761962731,122,17,-1,0,-0.2788907808764215,0
49,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,128,0,0,0.2777621207412429,12,-0.0677589197118154,696,2,-1,0,-0.2788907808764215,1
52,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,0,0,1,0.2080934620711512,9,-0.2799244761962731,60,1,-1,0,-0.2788907808764215,0
50,-0.5031572316918707,0.0446202240977641,-0.1095799606799994,0,571,1,0,-1.1670906242604029,2,-0.1883407115011611,88,4,-1,0,-0.2788907808764215,0
33,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,2720,1,0,-1.1670906242604029,26,-0.6132676386304121,147,3,-1,0,-0.2788907808764215,0
42,-0.3430427826163134,0.0446202240977641,-0.1095799606799994,0,3780,1,0,0.2777621207412429,19,-0.1358419460772631,104,3,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,127,0,0,0.2777621207412429,3,-0.1883407115011611,117,1,-1,0,-0.2788907808764215,1
20,1.087442942121924,0.28360509186412,-0.1095799606799994,0,502,0,0,0.2777621207412429,30,0.6877398381886319,261,1,-1,0,-0.2788907808764215,1
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,882,0,0,0.2777621207412429,3,-0.1883407115011611,411,1,-1,0,-0.2788907808764215,1
57,0.1738869339386848,0.0446202240977641,-0.1095799606799994,0,3625,1,0,-1.1670906242604029,14,-0.6132676386304121,747,3,-1,0,-0.2788907808764215,0
31,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1032,0,0,0.2777621207412429,7,-0.2799244761962731,284,1,-1,0,-0.2788907808764215,1
32,0.1738869339386848,0.28360509186412,0.2841145763742107,0,474,1,0,0.2777621207412429,7,-0.0677589197118154,90,3,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,0.0446202240977641,-0.3203320443032666,0,358,0,0,-1.1670906242604029,17,-0.1883407115011611,259,2,-1,0,-0.2788907808764215,0
30,0.070589125373046,-0.166915008948025,0.2841145763742107,0,2666,0,0,0.2777621207412429,4,-0.6132676386304121,781,3,89,1,2.624364466752563,1
50,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,-584,0,0,0.2777621207412429,20,-0.0677589197118154,75,2,-1,0,-0.2788907808764215,0
70,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,2384,0,0,0.2777621207412429,30,1.7873438915839408,196,2,-1,0,-0.2788907808764215,1
36,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,287,1,0,-1.1670906242604029,30,-0.6132676386304121,157,3,-1,0,-0.2788907808764215,0
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,5355,0,0,0.2080934620711512,17,0.3471584281063238,466,4,-1,0,-0.2788907808764215,1
27,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,268,0,0,-1.1670906242604029,4,-0.1883407115011611,32,1,-1,0,-0.2788907808764215,0
33,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,801,0,0,0.2777621207412429,19,-0.0677589197118154,133,4,-1,0,-0.2788907808764215,0
60,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,47,0,0,-1.1670906242604029,11,-0.1883407115011611,360,1,-1,0,-0.2788907808764215,0
48,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,719,0,1,0.2777621207412429,11,-0.0677589197118154,418,5,-1,0,-0.2788907808764215,1
55,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,-14,1,0,0.2777621207412429,12,-0.6132676386304121,82,4,-1,0,-0.2788907808764215,0
44,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,982,1,0,-1.1670906242604029,20,-0.6132676386304121,650,3,-1,0,-0.2788907808764215,1
35,-0.2287858407582496,0.28360509186412,0.2841145763742107,0,608,1,1,-1.1670906242604029,2,-0.1883407115011611,227,1,-1,0,-0.2788907808764215,0
51,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,726,1,0,0.2777621207412429,27,0.6877398381886319,89,8,-1,0,-0.2788907808764215,1
33,0.070589125373046,0.28360509186412,0.2841145763742107,0,94,1,0,0.2777621207412429,5,-0.6132676386304121,955,2,-1,0,-0.2788907808764215,1
45,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,204,1,0,0.2777621207412429,3,-0.1883407115011611,224,2,-1,0,-0.2788907808764215,1
36,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,2779,0,0,0.2777621207412429,25,1.7873438915839408,324,1,182,4,2.624364466752563,0
21,1.087442942121924,0.28360509186412,-0.1095799606799994,0,2488,0,0,0.2777621207412429,30,-0.1883407115011611,258,6,169,3,2.624364466752563,1
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,4007,0,0,0.2777621207412429,3,0.3471584281063238,380,5,217,5,0.4354610625403873,0
45,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,2353,1,0,0.2777621207412429,5,2.0800882126327624,182,1,107,2,0.4354610625403873,1
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,87,0,0,0.2777621207412429,12,-0.0677589197118154,978,1,-1,0,-0.2788907808764215,1
35,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,1577,1,1,0.2777621207412429,17,-0.1358419460772631,53,1,-1,0,-0.2788907808764215,0
23,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,40,0,0,0.2080934620711512,10,-0.1358419460772631,1239,1,-1,0,-0.2788907808764215,0
22,0.0441174151797894,0.28360509186412,0.2841145763742107,0,897,1,0,0.2777621207412429,4,0.3471584281063238,133,4,-1,0,-0.2788907808764215,1
41,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,17,1.8676410683726612,294,4,63,11,0.4354610625403873,1
31,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,746,1,1,-1.1670906242604029,3,-0.1883407115011611,25,1,-1,0,-0.2788907808764215,0
52,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1933,1,0,-1.1670906242604029,21,-0.6132676386304121,153,4,-1,0,-0.2788907808764215,0
41,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,563,1,0,0.2777621207412429,20,0.6877398381886319,142,12,348,1,0.1175122263657955,0
61,0.070589125373046,0.0446202240977641,0.2841145763742107,0,6610,0,0,0.2777621207412429,24,0.3471584281063238,481,2,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,789,1,1,0.2777621207412429,11,-0.0677589197118154,93,1,190,2,0.4354610625403873,0
57,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,3585,0,0,0.2080934620711512,14,-0.1358419460772631,172,1,-1,0,-0.2788907808764215,1
43,0.1738869339386848,0.28360509186412,0.2841145763742107,0,11891,0,0,0.2777621207412429,4,1.8038506902721767,821,5,242,1,2.624364466752563,1
54,-0.0877214967699285,-0.166915008948025,0.1286985978128235,0,851,1,0,-1.1670906242604029,5,-0.6132676386304121,108,2,-1,0,-0.2788907808764215,0
34,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1134,1,0,0.2777621207412429,17,0.6877398381886319,408,1,329,2,0.1175122263657955,0
55,-0.2287858407582496,0.0446202240977641,-0.3203320443032666,0,976,0,0,0.2777621207412429,28,-0.1883407115011611,345,1,94,3,0.4354610625403873,1
51,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,0,0,0,-1.1670906242604029,5,-0.1883407115011611,78,1,-1,0,-0.2788907808764215,0
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1109,0,0,0.2777621207412429,5,0.3471584281063238,642,1,167,2,0.1175122263657955,1
36,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1772,0,0,-1.1670906242604029,5,-0.1883407115011611,208,1,-1,0,-0.2788907808764215,1
39,-0.5031572316918707,0.28360509186412,0.2841145763742107,0,48,0,0,0.2777621207412429,3,-0.1883407115011611,539,1,-1,0,-0.2788907808764215,1
80,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,8304,0,0,0.2080934620711512,9,-0.1883407115011611,712,1,64,12,0.1175122263657955,1
34,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,1026,0,0,0.2777621207412429,12,-0.1358419460772631,319,1,100,6,0.1175122263657955,0
35,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,0,1,1,-1.1670906242604029,29,-0.6132676386304121,543,1,-1,0,-0.2788907808764215,1
39,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,661,1,0,-1.1670906242604029,12,-0.6132676386304121,162,4,-1,0,-0.2788907808764215,0
31,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1032,0,0,0.2777621207412429,7,-0.2799244761962731,284,1,-1,0,-0.2788907808764215,1
41,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,1,0.2777621207412429,9,-0.2799244761962731,55,1,-1,0,-0.2788907808764215,0
51,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,9,0,0,-1.1670906242604029,18,-0.1883407115011611,371,2,-1,0,-0.2788907808764215,1
49,-0.3430427826163134,0.0446202240977641,0.1286985978128235,1,-701,1,0,0.2777621207412429,30,-0.2799244761962731,988,2,-1,0,-0.2788907808764215,1
37,0.1738869339386848,0.28360509186412,0.2841145763742107,0,455,1,0,0.2777621207412429,13,-0.0677589197118154,904,6,-1,0,-0.2788907808764215,1
28,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,-127,1,0,0.2777621207412429,4,-0.2799244761962731,1044,3,-1,0,-0.2788907808764215,1
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,874,1,0,0.2777621207412429,16,1.8676410683726612,152,1,103,1,2.624364466752563,1
28,-0.3430427826163134,-0.166915008948025,-0.1095799606799994,0,422,1,0,-1.1670906242604029,19,-0.6132676386304121,394,2,-1,0,-0.2788907808764215,0
66,0.7877701774407089,0.0446202240977641,0.1286985978128235,0,53,0,0,0.2777621207412429,12,-0.2799244761962731,562,4,-1,0,-0.2788907808764215,1
64,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,466,1,0,0.2777621207412429,18,1.7873438915839408,526,1,-1,0,-0.2788907808764215,1
48,-0.2287858407582496,0.0446202240977641,-0.3203320443032666,0,2582,0,0,-1.1670906242604029,18,-0.1883407115011611,51,4,-1,0,-0.2788907808764215,0
68,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,2812,0,0,0.2777621207412429,3,0.3471584281063238,279,2,181,1,0.1175122263657955,1
65,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,1992,0,0,0.2080934620711512,2,-0.1358419460772631,459,1,-1,0,-0.2788907808764215,0
53,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,261,1,0,0.2080934620711512,14,-0.6132676386304121,154,2,336,2,0.1175122263657955,0
45,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,204,1,0,0.2777621207412429,3,-0.1883407115011611,224,2,-1,0,-0.2788907808764215,1
